Genus;Species;Sub.species;Latitude;Longitude;Country
Heliconius;Heliconius eleuchia;primularis;0.16598659;-7.887.828.165;Ecuador
Oleria;Oleria zelica;zelica;0.16598659;-7.887.828.165;Ecuador
Scada;Scada zibia;xanthina;0.16598659;-7.887.828.165;Ecuador
Scada;Scada zibia;xanthina;0.16598659;-7.887.828.165;Ecuador
Scada;Scada zibia;xanthina;0.16598659;-7.887.828.165;Ecuador
Heliconius;Heliconius eleuchia;primularis;0.16598659;-7.887.828.165;Ecuador
Heliconius;Heliconius eleuchia;primularis;0.16598659;-7.887.828.165;Ecuador
Heliconius;Heliconius eleuchia;primularis;0.16598659;-7.887.828.165;Ecuador
Heliconius;Heliconius eleuchia;primularis;0.16598659;-7.887.828.165;Ecuador
Hypomenitis;Hypomenitis polissena;polissena;0.16598659;-7.887.828.165;Ecuador
Scada;Scada zibia;xanthina;0.16598659;-7.887.828.165;Ecuador
Mechanitis;Mechanitis menapis;mantineus;0.16598659;-7.887.828.165;Ecuador
Mechanitis;Mechanitis menapis;mantineus;0.16598659;-7.887.828.165;Ecuador
Oleria;Oleria estella;estella;-0.725164;-77.767.354;Ecuador
Dircenna;Dircenna adina;lorica;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis mazaeus;NA;-0.725164;-77.767.354;Ecuador
Hypomenitis;Hypomenitis libethris;dercetis;-0.725164;-77.767.354;Ecuador
Hypomenitis;Hypomenitis libethris;dercetis;-0.725164;-77.767.354;Ecuador
Hypomenitis;Hypomenitis libethris;dercetis;-0.725164;-77.767.354;Ecuador
Hypomenitis;Hypomenitis libethris;dercetis;-0.725164;-77.767.354;Ecuador
Dircenna;Dircenna adina;lorica;-0.725164;-77.767.354;Ecuador
Hyalyris;Hyalyris ocna;ocna;-0.725164;-77.767.354;Ecuador
Dircenna;Dircenna loreta;loreta;-0.725164;-77.767.354;Ecuador
Thyridia;Thyridia psidii;ino;-0.725164;-77.767.354;Ecuador
Thyridia;Thyridia psidii;ino;-0.725164;-77.767.354;Ecuador
Thyridia;Thyridia psidii;ino;-0.725164;-77.767.354;Ecuador
Methona;Methona confusa;psamathe;-0.725164;-77.767.354;Ecuador
Lycorea;Lycorea ilione;NA;-0.725164;-77.767.354;Ecuador
Lycorea;Lycorea ilione;NA;-0.725164;-77.767.354;Ecuador
Ceratinia;Ceratinia tutia;poecilia;-0.725164;-77.767.354;Ecuador
Ceratinia;Ceratinia tutia;callichroma-poecila;-0.725164;-77.767.354;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-1.105.689;-77.588.363;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-1.105.689;-77.588.363;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-1.105.689;-77.588.363;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-1.105.689;-77.588.363;Ecuador
Scada;Scada reckia;ethica;-1.105.689;-77.588.363;Ecuador
Scada;Scada reckia;ethica;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria sexmaculata;NA;-1.105.689;-77.588.363;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria onega;NA;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria onega;NA;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria assimilis;assimilis;-1.105.689;-77.588.363;Ecuador
Napeogenes;Napeogenes sylphis;corena;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada illinissa;ida;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada illinissa;ida;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada illinissa;ida;-1.105.689;-77.588.363;Ecuador
Aeria;Aeria eurimedia;negricola;-1.105.689;-77.588.363;Ecuador
Aeria;Aeria eurimedia;negricola;-1.105.689;-77.588.363;Ecuador
Ithomia;Ithomia salapia;salapia;-1.105.689;-77.588.363;Ecuador
Ithomia;Ithomia salapia;salapia;-1.105.689;-77.588.363;Ecuador
Ithomia;Ithomia salapia;salapia;-1.105.689;-77.588.363;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.105.689;-77.588.363;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.105.689;-77.588.363;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.105.689;-77.588.363;Ecuador
Ithomia;Ithomia salapia;salapia;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-1.105.689;-77.588.363;Ecuador
Hyalyris;Hyalyris coeno;norellana;-1.105.689;-77.588.363;Ecuador
Hyalyris;Hyalyris coeno;norellana;-1.105.689;-77.588.363;Ecuador
Methona;Methona curvifascia;(No subspecies described);-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris zavaleta;matronalis;-1.105.689;-77.588.363;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;derasa;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;derasa;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;derasa;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;derasa;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;f. travella;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;f. travella;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Eresia;Eresia pelonia;f. calonia;-111.556.667;-7.777.833.333;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-111.556.667;-7.777.833.333;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-111.556.667;-7.777.833.333;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-111.556.667;-7.777.833.333;Ecuador
Heterosais;Heterosais nephele;NA;-111.556.667;-7.777.833.333;Ecuador
Heterosais;Heterosais nephele;nephele;-111.556.667;-7.777.833.333;Ecuador
Godyris;Godyris dircenna;dircenna;-111.556.667;-7.777.833.333;Ecuador
Godyris;Godyris dircenna;dircenna;-111.556.667;-7.777.833.333;Ecuador
Godyris;Godyris dircenna;dircenna;-111.556.667;-7.777.833.333;Ecuador
Dircenna;Dircenna dero;caliginosa;-111.556.667;-7.777.833.333;Ecuador
Dircenna;Dircenna dero;caliginosa;-111.556.667;-7.777.833.333;Ecuador
Godyris;Godyris dircenna;dircenna;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-111.556.667;-7.777.833.333;Ecuador
Pseudoscada;Pseudoscada timna;NA;-0.810223;-7.777.682;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-0.810223;-7.777.682;Ecuador
Ceratinia;Ceratinia tutia;poecila;-0.810223;-7.777.682;Ecuador
Oleria;Oleria onega;jaranilla;-0.810223;-7.777.682;Ecuador
Oleria;Oleria onega;jaranilla;-0.810223;-7.777.682;Ecuador
Ithomia;Ithomia agnosia;agnosia;-0.810223;-7.777.682;Ecuador
Ithomia;Ithomia agnosia;agnosia;-0.810223;-7.777.682;Ecuador
Oleria;Oleria gunilla;escura;-0.810223;-7.777.682;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.810223;-7.777.682;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.810223;-7.777.682;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.810223;-7.777.682;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.810223;-7.777.682;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.810223;-7.777.682;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.810223;-7.777.682;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-0.810223;-7.777.682;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-0.810223;-7.777.682;Ecuador
Godyris;Godyris dircenna;dircenna;-0.810223;-7.777.682;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-0.810223;-7.777.682;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-0.810223;-7.777.682;Ecuador
Hyposcada;Hyposcada anchiala;NA;-0.810223;-7.777.682;Ecuador
Hyposcada;Hyposcada anchiala;NA;-0.810223;-7.777.682;Ecuador
Methona;Methona confusa;psamathe;-0.810223;-7.777.682;Ecuador
Methona;Methona confusa;psamathe;-0.810223;-7.777.682;Ecuador
Ithomia;Ithomia salapia;salapia;-0.810223;-7.777.682;Ecuador
Ithomia;Ithomia salapia;salapia;-0.810223;-7.777.682;Ecuador
Ithomia;Ithomia salapia;salapia;-0.810223;-7.777.682;Ecuador
Ithomia;Ithomia salapia;salapia;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Ithomia;Ithomia agnosia;agnosia;-0.826151;-77.806.594;Ecuador
Ithomia;Ithomia agnosia;agnosia;-0.826151;-77.806.594;Ecuador
Hyposcada;Hyposcada illinissa;NA;-0.826151;-77.806.594;Ecuador
Brevioleria;Brevioleria arzalia;NA;-0.826151;-77.806.594;Ecuador
Brevioleria;Brevioleria arzalia;NA;-0.826151;-77.806.594;Ecuador
Brevioleria;Brevioleria arzalia;NA;-0.826151;-77.806.594;Ecuador
Brevioleria;Brevioleria arzalia;NA;-0.826151;-77.806.594;Ecuador
Brevioleria;Brevioleria arzalia;NA;-0.826151;-77.806.594;Ecuador
Brevioleria;Brevioleria arzalia;NA;-0.826151;-77.806.594;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.826151;-77.806.594;Ecuador
Oleria;Oleria onega;janarilla;-0.826151;-77.806.594;Ecuador
Oleria;Oleria onega;janarilla;-0.826151;-77.806.594;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-0.826151;-77.806.594;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-0.826151;-77.806.594;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-0.826151;-77.806.594;Ecuador
Pseudoscada;Pseudoscada timna;NA;-0.973035;-77.800.202;Ecuador
Mcclungia;Mcclungia cymo;subtilis;-0.973035;-77.800.202;Ecuador
Oleria;Oleria gunilla;NA;-0.826151;-77.806.594;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.826151;-77.806.594;Ecuador
Godyris;Godyris dircenna;dircenna;-0.826151;-77.806.594;Ecuador
Hyalyris;Hyalyris coeno;norellana;-0.826151;-77.806.594;Ecuador
Dircenna;Dircenna dero;caliginosa;-0.973035;-77.800.202;Ecuador
Tithorea;Tithorea harmonia;NA;-0.826151;-77.806.594;Ecuador
Tithorea;Tithorea harmonia;hermias;-0.973035;-77.800.202;Ecuador
Mechanitis;Mechanitis messenoides;f. intermedia;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;f. intermedia;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;f. intermedia;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Eresia;Eresia pelonia;f. calonia;-0.973035;-77.800.202;Ecuador
Brevioleria;Brevioleria seba;NA;-0.973035;-77.800.202;Ecuador
Brevioleria;Brevioleria seba;NA;-0.973035;-77.800.202;Ecuador
Brevioleria;Brevioleria seba;NA;-0.973035;-77.800.202;Ecuador
Brevioleria;Brevioleria seba;NA;-0.973035;-77.800.202;Ecuador
Brevioleria;Brevioleria seba;NA;-0.973035;-77.800.202;Ecuador
Tithorea;Tithorea harmonia;NA;-0.973035;-77.800.202;Ecuador
Thyridia;Thyridia psidii;ino;-0.973035;-77.800.202;Ecuador
Melinaea;Melinaea isocomma;simulator;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;simulator;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;NA;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-0.973035;-77.800.202;Ecuador
Dircenna;Dircenna jemina;varina;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;NA;-0.725164;-77.767.354;Ecuador
Hyalyris;Hyalyris ocna;NA;-0.738317;-77.553.735;Ecuador
Godyris;Godyris dircenna;dircenna;-0.738317;-77.553.735;Ecuador
Godyris;Godyris dircenna;dircenna;-0.738317;-77.553.735;Ecuador
Pseudoscada;Pseudoscada timna;NA;-0.738317;-77.553.735;Ecuador
Dircenna;Dircenna adina;lorica;-0.738317;-77.553.735;Ecuador
Thyridia;Thyridia psidii;ino;-0.738317;-77.553.735;Ecuador
Thyridia;Thyridia psidii;ino;-0.738317;-77.553.735;Ecuador
Ithomia;Ithomia agnosia;NA;-0.738317;-77.553.735;Ecuador
Dircenna;Dircenna sp.;NA;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.738317;-77.553.735;Ecuador
Pteronymia;Pteronymia artena;afrania;-0.49673;-76.839.035;Ecuador
Napeogenes;Napeogenes sylphis;corena;-0.49673;-76.839.035;Ecuador
Melinaea;Melinaea menophilus;menophilus;-0.49673;-76.839.035;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-0.49673;-76.839.035;Ecuador
Melinaea;Melinaea menophilus;menophilus;-0.49673;-76.839.035;Ecuador
Napeogenes;Napeogenes aethra;(No subspecies described);-0.49673;-76.839.035;Ecuador
Mechanitis;Mechanitis mazaeus;NA;-0.49673;-76.839.035;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.49673;-76.839.035;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.49673;-76.839.035;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.49673;-76.839.035;Ecuador
Godyris;Godyris dircenna;dircenna;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.725164;-77.767.354;Ecuador
Oleria;Oleria estella;estella;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;NA;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;NA;-0.725164;-77.767.354;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.714258;-77.194.513;Ecuador
Oleria;Oleria onega;NA;-0.714258;-77.194.513;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-0.714258;-77.194.513;Ecuador
Brevioleria;Brevioleria arzalia;NA;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.714258;-77.194.513;Ecuador
Scada;Scada zibia;NA;-0.714258;-77.194.513;Ecuador
Tithorea;Tithorea harmonia;NA;-0.714258;-77.194.513;Ecuador
Hyposcada;Hyposcada illinissa;NA;-0.714258;-77.194.513;Ecuador
Ceratinia;Ceratinia tutia;NA;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.714258;-77.194.513;Ecuador
Forbestra;Forbestra olivencia;NA;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia agnosia;NA;-0.714258;-77.194.513;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.714258;-77.194.513;Ecuador
Godyris;Godyris zavaleta;NA;-0.714258;-77.194.513;Ecuador
Ceratinia;Ceratinia tutia;NA;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Ceratinia;Ceratinia tutia;NA;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia agnosia;NA;-0.714258;-77.194.513;Ecuador
Chetone;Chetone mimica;NA;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-0.714258;-77.194.513;Ecuador
Godyris;Godyris zavaleta;NA;-0.714258;-77.194.513;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.714258;-77.194.513;Ecuador
Godyris;Godyris zavaleta;NA;-0.714258;-77.194.513;Ecuador
Godyris;Godyris dircenna;dircenna;-0.714258;-77.194.513;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;derasa;0.11125;-77.378.633;Ecuador
Heterosais;Heterosais nephele;NA;0.11125;-77.378.633;Ecuador
Godyris;Godyris zavaleta;NA;0.11125;-77.378.633;Ecuador
Hypothyris;Hypothyris euclea;intermedia;0.11125;-77.378.633;Ecuador
Hypothyris;Hypothyris euclea;peruviana;0.11125;-77.378.633;Ecuador
Dircenna;Dircenna loreta;loreta;0.11125;-77.378.633;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;0.11125;-77.378.633;Ecuador
Thyridia;Thyridia psidii;ino;0.0997;-77.266.517;Ecuador
Thyridia;Thyridia psidii;ino;0.11125;-77.378.633;Ecuador
Methona;Methona confusa;psamathe;0.0997;-77.266.517;Ecuador
Methona;Methona confusa;psamathe;0.11125;-77.378.633;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.11125;-77.378.633;Ecuador
Haenschia;Haenschia derama;(No subspecies described);0.11125;-77.378.633;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.11125;-77.378.633;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.11125;-77.378.633;Ecuador
Scada;Scada zibia;NA;0.11125;-77.378.633;Ecuador
Ceratinia;Ceratinia tutia;NA;0.11125;-77.378.633;Ecuador
Mechanitis;Mechanitis lysimnia;NA;0.11125;-77.378.633;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;0.11125;-77.378.633;Ecuador
Ceratinia;Ceratinia tutia;NA;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;salapia;0.0997;-77.266.517;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Hyposcada;Hyposcada anchiala;NA;0.11125;-77.378.633;Ecuador
Ithomia;Ithomia salapia;salapia;0.11125;-77.378.633;Ecuador
Pseudoscada;Pseudoscada florula;NA;0.11125;-77.378.633;Ecuador
Brevioleria;Brevioleria arzalia;NA;0.11125;-77.378.633;Ecuador
Hyposcada;Hyposcada illinissa;NA;0.11125;-77.378.633;Ecuador
Pseudoscada;Pseudoscada florula;NA;0.1995667;-77.471;Ecuador
Oleria;Oleria onega;NA;0.1995667;-77.471;Ecuador
Oleria;Oleria onega;NA;0.1995667;-77.471;Ecuador
Oleria;Oleria onega;NA;0.1995667;-77.471;Ecuador
Hyposcada;Hyposcada illinissa;NA;0.1995667;-77.471;Ecuador
Haenschia;Haenschia derama;(No subspecies described);0.1995667;-77.471;Ecuador
Scada;Scada zibia;perpuncta;0.1995667;-77.471;Ecuador
Brevioleria;Brevioleria aelia;ssp;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;0.1995667;-77.471;Ecuador
Godyris;Godyris zavaleta;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;0.1995667;-77.471;Ecuador
Hyalyris;Hyalyris coeno;norellana;0.1995667;-77.471;Ecuador
Ceratinia;Ceratinia tutia;NA;0.1995667;-77.471;Ecuador
Pseudoscada;Pseudoscada florula;NA;0.1995667;-77.471;Ecuador
Ceratinia;Ceratinia tutia;NA;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Hypothyris;Hypothyris euclea;intermedia;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Hypothyris;Hypothyris semifulva;NA;0.1995667;-77.471;Ecuador
Godyris;Godyris zavaleta;NA;0.1995667;-77.471;Ecuador
Ceratinia;Ceratinia tutia;NA;0.1995667;-77.471;Ecuador
Hyposcada;Hyposcada illinissa;cascada;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis lysimnia;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis lysimnia;NA;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Pseudoscada;Pseudoscada florula;NA;0.1995667;-77.471;Ecuador
Oleria;Oleria onega;NA;0.1995667;-77.471;Ecuador
Haenschia;Haenschia derama;(No subspecies described);0.1995667;-77.471;Ecuador
Pseudoscada;Pseudoscada florula;aureola;0.1995667;-77.471;Ecuador
Oleria;Oleria onega;janarilla;0.1995667;-77.471;Ecuador
Oleria;Oleria onega;janarilla;0.1995667;-77.471;Ecuador
Oleria;Oleria onega;janarilla;0.1995667;-77.471;Ecuador
Ithomia;Ithomia agnosia;NA;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.1995667;-77.471;Ecuador
Napeogenes;Napeogenes duessa;orellana;0.2312667;-774.639;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.2312667;-774.639;Ecuador
Napeogenes;Napeogenes inachia;pozziana;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Forbestra;Forbestra olivencia;NA;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.1995667;-77.471;Ecuador
Ceratinia;Ceratinia tutia;NA;0.1995667;-77.471;Ecuador
Ceratinia;Ceratinia tutia;NA;0.1995667;-77.471;Ecuador
Ceratinia;Ceratinia tutia;NA;0.1995667;-77.471;Ecuador
Melinaea;Melinaea satevis;maeonis;0.1995667;-77.471;Ecuador
Ceratinia;Ceratinia tutia;NA;0.1995667;-77.471;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;0.2312667;-774.639;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;0.1995667;-77.471;Ecuador
Mechanitis;Mechanitis mazaeus;NA;0.1995667;-77.471;Ecuador
